1110.4, 9.01453, 6983.3, 0.683886, 479.889, 8584.22
1117.2, 8.48861, 4132.26, 0.684585, 475.354, 5735.27
1112.09, 8.30185, 2847.8, 0.763692, 479.269, 4449.68
1104.14, 8.82529, 4097.78, 0.698671, 482.738, 5695.28
987.072, 8.697, 2078.18, 0.694947, 484.74, 3560.17
980.132, 8.24891, 2036.5, 0.693583, 478.103, 3504.49
983.3, 8.13229, 1072.89, 0.691468, 483.557, 2549.34
1065.95, 8.89882, 1567.63, 1.0241, 1095.12, 3739.53
985.442, 8.68805, 3442.85, 0.694116, 484.638, 4923.15
1024.35, 8.64787, 3243.79, 0.692111, 478.232, 4756.52
1020.53, 8.65934, 2102.48, 0.691054, 481.753, 3615.11
1014.17, 8.83607, 2086.77, 0.685487, 1292.89, 4404.14
986.144, 8.69641, 1928.74, 0.79966, 484.708, 3410.33
973.603, 8.66228, 2244.01, 0.748678, 496.273, 3724.46
884.488, 8.85843, 1874.38, 0.687673, 487.266, 3256.95
980.34, 8.49076, 1288.75, 0.779031, 484.116, 2763.34
980.016, 8.70475, 1597.94, 0.685345, 1436.27, 4024.49
927.91, 9.84941, 1459.65, 0.060779, 0.003495, 2398.32
987.117, 8.86555, 1284.25, 0.678116, 508.933, 2790.74
1172.37, 8.46991, 1628, 0.050048, 0.003272, 2809.97
974.405, 8.66356, 1521.32, 0.052391, 0.003169, 2505.47
939.713, 8.89979, 1120.67, 0.050444, 0.003213, 2070.2
980.465, 8.93523, 1504.96, 0.728462, 487.271, 2983.87
1025.5, 8.54152, 1364.43, 0.049818, 0.003198, 2399.35
977.063, 8.64009, 124343, -1, 648.246, 125978
987.06, 8.69594, 1754.12, -1, 621.212, 3372.2
976.793, 8.83587, 10731.1, 1.05415, 483.988, 12202.7
983.991, 8.46004, 8762.03, 1.35504, 483.233, 10240.1
937.363, 8.65514, 8186.78, 1.15437, 484.273, 9619.76
973.106, 8.66789, 5102.69, 1.13805, 1279.91, 7366.63
1044.53, 10.103, 4639.67, 1.01831, 549.153, 6245.74
1040.2, 8.67822, 3745.79, 2.17023, 601.394, 5399.97
966.913, 8.4665, 4161.86, 1.52378, 583.286, 5723.44
1078.67, 9.04532, 3898.95, 1.24903, 521.388, 5511.03
985.971, 8.66415, 3238.73, 0.97014, 1483.44, 5718.81
1094.43, 8.19354, 2191.83, 1.19719, 505.523, 3803.12
1098, 8.54246, 2610.89, 0.896321, 500.369, 4220.17
998.385, 8.94647, 2390.34, 1.09498, 493.318, 3893.12
1012.5, 8.68927, 1176.7, 1.34422, 495.271, 2695.57
1081.94, 8.48331, 1408.62, 3.57448, 508.157, 3012.44
1112.34, 8.10993, 1167.49, 0.142259, 0.005089, 2289.62
1199.19, 9.71064, 1038.91, -1, 618.115, 2866.99
1154.8, 8.86328, 11298.7, 1.17364, 498.566, 12963.5
1195.13, 8.88756, 6962.95, 3.12063, 484.471, 8656.91
1115.05, 8.86531, 7174.81, 2.1673, 486.029, 8788.51
1066.9, 8.69078, 3765.26, 1.43479, 485.788, 5329.72
1110.27, 8.8431, 4043.13, 1.34329, 492.573, 5657.43
