<<<<<<< HEAD
6.94357, 0.053668, 1368.06, 0.291719, 364.752, 1740.4, 
7.27464, 0.059212, 1236.05, 0.218536, 366.047, 1609.95, 
7.42672, 0.053175, 1112.1, -1, 327.431, 1447.32, 
7.43556, 0.057263, 9746.86, 0.29556, 367.163, 10122.1, 
7.31382, 0.060843, 7793.83, 0.26973, 364.243, 8166.04, 
8.01037, 0.056844, 7767.81, 0.270684, 365.176, 8141.65, 
6.97603, 0.075578, 5221.38, 0.34372, 385.14, 5614.21, 
7.74541, 0.057626, 5690.98, 0.265222, 368.55, 6067.88, 
8.10252, 0.058903, 5488.63, 0.252702, 365.179, 5862.55, 
7.76547, 0.05871, 4185.44, 0.32448, 365.964, 4559.86, 
7.21442, 0.058495, 3803.56, 0.305989, 384.874, 4196.32, 
7.47626, 0.063978, 3862.82, 0.310889, 380.027, 4251.01, 
7.57459, 0.063587, 3948.5, 0.257903, 399.838, 4356.55, 
7.72201, 0.058001, 3780.59, 0.247288, 372.129, 4161.04, 
12.5107, 0.065229, 3209.91, 0.274688, 365.351, 3588.47, 
7.76564, 0.0579, 2209.86, 0.286526, 365.865, 2584.12, 
8.34937, 0.074952, 2495.26, 0.260951, 370.127, 2874.36, 
8.56191, 0.065748, 1661.46, 0.278681, 368.716, 2039.41, 
11.9343, 0.149379, 939.967, -1, 307.251, 1259.65, 
8.32713, 0.060025, 3968.81, 0.258119, 368.105, 4345.87, 
8.39701, 0.076928, 3431.88, 0.271385, 365.648, 3806.62, 
8.15343, 0.060411, 2757.5, 0.254066, 363.944, 3130.24, 
11.2583, 0.076754, 1564.93, 0.289443, 365.73, 1942.6, 
11.5144, 0.067587, 1591.36, 0.357528, 377.335, 1980.95, 
8.10866, 0.072757, 1289.48, 0.250865, 369.105, 1667.34, 
10.6821, 0.063119, 859.421, 0.245622, 371.527, 1242.28, 
10.6149, 0.0633, 899.271, -1, 315.25, 1225.53, 
13.1818, 0.069623, 3293.53, 0.256133, 365.304, 3672.77, 
7.75325, 0.06327, 3387.26, 0.265967, 367.571, 3763.24, 
10.6005, 0.068993, 2343.09, 0.258436, 369.129, 2723.46, 
10.9255, 0.066378, 2085.38, 0.291674, 815.38, 2912.4, 
7.63446, 0.062423, 2626.46, 0.252665, 394.111, 3028.84, 
7.85808, 0.065307, 2474.44, 0.339647, 365.563, 2848.6, 
7.22674, 0.061945, 1634.33, 0.250712, 366.028, 2008.21, 
7.7452, 0.072011, 1599.7, 0.289611, 370.033, 1978.18, 
7.00361, 0.064009, 1569.9, 0.270017, 368.3, 1945.85, 
10.612, 0.064158, 799.23, 0.250958, 369.935, 1180.46, 
10.5859, 0.06513, 1182.78, 0.301184, 372.897, 1566.94, 
7.30676, 0.066527, 919.823, 0.249243, 949.302, 1877.04, 
7.35205, 0.075322, 1488.97, 0.26655, 371.084, 1868.04, 
10.745, 0.088341, 1166.75, 0.230545, 376.536, 1554.72, 
7.22971, 0.067681, 1226.73, 0.27131, 366.804, 1601.4, 
7.02328, 0.067688, 1038.21, 0.260155, 366.538, 1412.42, 
7.38395, 0.080373, 1114.27, 0.260333, 372.703, 1495.02, 
10.7312, 0.080618, 888.939, 0.247341, 367.586, 1267.92, 
7.20938, 0.062243, 858.646, 0.25329, 397.284, 1263.76, 
10.7051, 0.065148, 1120.99, 0.236117, 368.788, 1501.1, 
7.20541, 0.065708, 805.545, 0.256296, 366.191, 1179.59, 
11.0419, 0.066355, 756.047, 0.041487, 0.002654, 767.495, 
9.97651, 0.184384, 951.206, 0.050151, 0.014492, 961.752, 
7.3268, 0.074298, 747.3, 0.240128, 368.577, 1123.82, 
10.7271, 0.06311, 679.025, 0.029171, 0.002779, 690.145, 
7.44133, 0.062363, 1141.29, 0.028565, 0.002769, 1149.15, 
10.3926, 0.062716, 790.225, -1, 342.973, 1143.99, 
7.73646, 0.082773, 4035.42, 0.244894, 365.078, 4408.88, 
10.0604, 0.201534, 3740.13, 0.256529, 368.304, 4119.32, 
10.5653, 0.072817, 2107.73, 0.243434, 362.73, 2481.66, 
11.0256, 0.07444, 2268.2, 0.254399, 789.58, 3069.49, 
7.24952, 0.082954, 1860.16, 0.27614, 368.137, 2236.3, 
10.6239, 0.070201, 1293.6, 0.282188, 366.569, 1671.46, 
13.865, 0.073404, 884.158, 0.281855, 368.838, 1267.62, 
11.5052, 0.071567, 913.885, 0.250709, 364.485, 1290.54, 
8.29239, 0.094159, 880.707, 0.307859, 397.135, 1286.89, 
8.40653, 0.069058, 554.03, -1, 341.825, 904.631, 
8.45373, 0.067853, 3859.59, 0.270443, 365.544, 4234.28, 
8.02908, 0.066828, 4638.49, 0.251985, 366.678, 5013.84, 
8.04972, 0.069262, 2644.43, 0.263927, 365.397, 3018.52, 
8.00339, 0.084422, 2830.82, 0.283259, 365.101, 3204.65, 
>>>>>>> 5e5a916549aa3fc43755dd2ad1547178aa73cdc5
