886.448, 8.79279, 3885.51, 0.469031, 481.21, 5263.22, 
982.858, 8.43913, 3385.05, 0.474414, 483.056, 4861.06, 
982.332, 8.74201, 2992.76, 0.459776, 483.499, 4468.7, 
935.607, 8.65018, 2005.57, 0.463648, 481.975, 3433.04, 
973.01, 8.79166, 2193.92, 0.477496, 485.476, 3662.92, 
1030.35, 8.86656, 1715.18, 0.049394, 0.002928, 2755.55, 
973.77, 8.59424, 0.0001, -1, 665.218, 1649.21, 
931.443, 8.61672, 7224.31, 1.1072, 484.791, 8651.09, 
975.099, 9.07747, 8112.92, 0.473906, 480.592, 9578.97, 
1023.73, 8.43804, 6700.46, 1.04643, 484.873, 8219.66, 
971.739, 8.83664, 5491.28, 0.475386, 480.38, 6953.89, 
987.849, 8.60835, 4076.32, 0.469956, 479.39, 5553.41, 
980.221, 8.79963, 2563.47, 0.483043, 1287.27, 4841.6, 
994.208, 8.48271, 2244.45, 0.473862, 478.12, 3726.6, 
936.979, 8.60961, 2320.73, 0.050394, 0.002922, 3267.99, 
972.834, 8.6064, 0.000117, -1, 605.744, 1587.98, 
1021.32, 8.08703, 2997.03, 0.051581, 0.002875, 4027.41, 
1015.32, 8.49156, 3931.63, 0.050159, 0.003332, 4956.31, 
936.912, 8.44406, 3477.76, 0.050224, 0.003076, 4424.27, 
1062.37, 8.81276, 2730.98, 0.051152, 0.002945, 3803.54, 
939.199, 8.59556, 0.000124, -1, 590.341, 1539.05, 
984.892, 8.36752, 2504.45, 0.472163, 473.54, 3972.59, 
1026.47, 8.47434, 2915.7, 0.473768, 478.046, 4430.27, 
973.582, 8.80755, 2269.64, 0.048817, 0.002907, 3253.72, 
978.734, 8.43179, 1768.93, 0.058847, 0.002888, 2757.06, 
1067.66, 8.42633, 1378.11, 0.050484, 0.00291, 2455.14, 
1115.54, 8.08015, 1219.77, 0.046179, 0.003018, 2344.63, 
1150.39, 8.62196, 1475.55, 0.049423, 0.002948, 2635.49, 
1150.83, 8.81128, 0.000128, -1, 611.045, 1771.52, 
1199.22, 8.94183, 2265.43, 0.471305, 481.526, 3956.72, 
1105.93, 8.80965, 2457.27, 0.469053, 482.439, 4055.8, 
1066.6, 8.62091, 2002.36, 0.470748, 478.787, 3557.71, 
1105.03, 8.80933, 1824.44, 0.474518, 484.587, 3424.66, 
